Time,Year,Month,Епіцентр К,Фокстрот,OLX,Prom.ua,Розетка,USD
2004-01,2004,1,0.0,0.075,0.0,0.0,0.0,5.3341
2004-02,2004,2,0.0,0.05,0.0,0.0,0.0,5.3353
2004-03,2004,3,0.0,0.0,0.0,0.0,0.0,5.3365
2004-04,2004,4,0.0,0.0425,0.0,0.0,0.0,5.3352
2004-05,2004,5,0.0,0.055,0.0,0.0,0.0,5.3336
2004-06,2004,6,0.0,0.0775,0.0,0.0,0.0,5.3285
2004-07,2004,7,0.0,0.095,0.0,0.0,0.0,5.3235
2004-08,2004,8,0.0,0.0725,0.0,0.0,0.0,5.3182
2004-09,2004,9,0.035,0.055,0.0,0.0,0.0,5.3095
2004-10,2004,10,0.0,0.06,0.0,0.0,0.0,5.3151
2004-11,2004,11,0.035,0.075,0.0,0.0,0.0,5.3205
2004-12,2004,12,0.0,0.1025,0.0,0.0,0.0,5.3190
2005-01,2005,1,0.0,0.065,0.0,0.0,0.0,5.3200
2005-02,2005,2,0.0,0.075,0.0,0.025,0.0,5.3100
2005-03,2005,3,0.03,0.0775,0.0,0.0,0.0,5.3095
2005-04,2005,4,0.025,0.0725,0.0,0.0,0.0,5.2845
2005-05,2005,5,0.035,0.07,0.0,0.0,0.0,5.2829
2005-06,2005,6,0.045,0.085,0.0,0.0,0.0,5.0125
2005-07,2005,7,0.05,0.0825,0.0,0.0,0.0,5.0850
2005-08,2005,8,0.065,0.115,0.0,0.0,0.0,5.0125
2005-09,2005,9,0.04,0.11,0.0,0.0,0.0,5.0085
2005-10,2005,10,0.04,0.0875,0.0,0.0,0.0,4.9850
2005-11,2005,11,0.04,0.0775,0.0,0.0,0.0,5.0500
2005-12,2005,12,0.035,0.1525,0.0,0.0,0.0,5.0205
2006-01,2006,1,0.055,0.0925,0.0,0.0,0.0,5.0430
2006-02,2006,2,0.055,0.0775,0.0,0.0,0.0,5.0485
2006-03,2006,3,0.035,0.055,0.0,0.0,0.0,5.0598
2006-04,2006,4,0.035,0.0625,0.0,0.0,0.0,5.0615
2006-05,2006,5,0.055,0.0775,0.0,0.0,0.0,5.0610
2006-06,2006,6,0.06,0.0925,0.0,0.0,0.0,5.0150
2006-07,2006,7,0.065,0.0775,0.0,0.0,0.0,5.0150
2006-08,2006,8,0.06,0.13,0.0,0.0,0.0,5.0025
2006-09,2006,9,0.065,0.1175,0.0,0.0,0.01,5.0425
2006-10,2006,10,0.07,0.1125,0.0,0.0,0.0,5.0275
2006-11,2006,11,0.055,0.13,0.0,0.0,0.0,5.0455
2006-12,2006,12,0.055,0.1575,0.0,0.0,0.01,5.0375
2007-01,2007,1,0.055,0.0975,0.0,0.0,0.02,5.0537
2007-02,2007,2,0.055,0.105,0.0,0.005,0.01,5.0515
2007-03,2007,3,0.055,0.11,0.0,0.0075,0.02,5.0550
2007-04,2007,4,0.065,0.0825,0.0,0.0,0.03,5.0507
2007-05,2007,5,0.075,0.0975,0.0,0.005,0.02,5.0385
2007-06,2007,6,0.085,0.0925,0.0,0.005,0.04,5.0115
2007-07,2007,7,0.1,0.1075,0.0,0.0,0.03,5.0335
2007-08,2007,8,0.09,0.12,0.0,0.0075,0.04,5.0100
2007-09,2007,9,0.075,0.11,0.0,0.0,0.05,5.0025
2007-10,2007,10,0.07,0.1025,0.0,0.0,0.05,5.0305
2007-11,2007,11,0.08,0.115,0.0,0.0075,0.05,5.0250
2007-12,2007,12,0.07,0.165,0.0,0.005,0.06,5.0570
